P1_X,P1_Y,P1_Direction,P1_Crashed,P1_ReachedGoal,P2_X,P2_Y,P2_Direction,P2_Crashed,P2_ReachedGoal
412,461,1,0,0,453,461,4,0,0
413,461,1,0,0,453,461,4,0,0
414,461,1,0,0,453,461,4,0,0
415,461,1,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
415,461,4,0,0,453,461,4,0,0
414,461,0,0,0,453,461,4,0,0
413,461,0,0,0,453,461,4,0,0
412,461,0,0,0,453,461,4,0,0
411,461,0,0,0,453,461,4,0,0
410,461,0,0,0,453,461,4,0,0
409,461,0,0,0,453,461,4,0,0
408,461,0,0,0,453,461,4,0,0
407,461,0,0,0,453,461,4,0,0
406,461,0,0,0,453,461,4,0,0
405,461,0,0,0,453,461,4,0,0
404,461,0,0,0,453,461,4,0,0
403,461,0,0,0,453,461,4,0,0
403,461,0,0,0,453,461,4,0,0
403,461,0,0,0,453,461,4,0,0
403,461,0,0,0,453,461,4,0,0
403,461,0,0,0,453,461,4,0,0
403,461,0,0,0,453,461,4,0,0
403,461,0,0,0,453,461,4,0,0
403,461,0,0,0,453,461,4,0,0
403,461,0,0,0,453,461,4,0,0
403,461,0,0,0,453,461,4,0,0
403,461,0,0,0,453,461,4,0,0
403,461,0,0,0,453,461,4,0,0
403,461,0,0,0,453,461,4,0,0
403,461,0,0,0,453,461,4,0,0
403,461,0,0,0,453,461,4,0,0
403,461,0,0,0,453,461,4,0,0
403,461,0,0,0,453,461,4,0,0
403,461,0,0,0,453,461,4,0,0
403,461,0,0,0,453,461,4,0,0
403,461,0,0,0,453,461,4,0,0
402,461,0,0,0,452,461,0,0,0
401,461,0,0,0,451,461,0,0,0
400,461,0,0,0,450,461,0,0,0
399,461,0,0,0,449,461,0,0,0
398,461,0,0,0,448,461,0,0,0
398,461,0,0,0,448,461,4,0,0
398,461,0,0,0,448,461,4,0,0
398,461,0,0,0,448,461,4,0,0
398,461,0,0,0,448,461,4,0,0
398,461,0,0,0,448,461,4,0,0
398,461,0,0,0,448,461,4,0,0
398,461,0,0,0,448,461,4,0,0
398,461,0,0,0,448,461,4,0,0
398,461,0,0,0,448,461,4,0,0
398,461,0,0,0,448,461,4,0,0
398,461,0,0,0,448,461,4,0,0
398,461,0,0,0,448,461,4,0,0
398,461,0,0,0,448,461,4,0,0
398,461,0,0,0,448,461,4,0,0
398,461,0,0,0,448,461,4,0,0
398,461,0,0,0,448,461,4,0,0
398,461,0,0,0,448,461,4,0,0
398,461,0,0,0,448,461,4,0,0
398,461,0,0,0,448,461,4,0,0
398,461,0,0,0,448,461,4,0,0
398,461,0,0,0,448,461,4,0,0
398,461,0,0,0,448,461,4,0,0
398,461,0,0,0,448,461,4,0,0
398,461,0,0,0,448,461,4,0,0
398,461,0,0,0,448,461,4,0,0
398,461,0,0,0,448,461,4,0,0
398,461,0,0,0,448,461,4,0,0
398,461,0,0,0,448,461,4,0,0
398,461,0,0,0,448,461,4,0,0
398,461,0,0,0,448,461,4,0,0
398,461,0,0,0,448,461,4,0,0
398,461,0,0,0,448,461,4,0,0
398,461,0,0,0,448,461,4,0,0
398,461,0,0,0,448,461,4,0,0
398,461,0,0,0,448,461,4,0,0
398,461,0,0,0,448,461,4,0,0
398,461,0,0,0,448,461,4,0,0
398,461,0,0,0,448,461,4,0,0
398,461,0,0,0,448,461,4,0,0
398,461,0,0,0,448,461,4,0,0
398,461,0,0,0,448,461,4,0,0
398,461,0,0,0,448,461,4,0,0
398,461,0,0,0,448,461,4,0,0
398,461,0,0,0,448,461,4,0,0
398,461,0,0,0,448,461,4,0,0
398,461,0,0,0,448,461,4,0,0
398,461,0,0,0,448,461,4,0,0
398,461,0,0,0,448,461,4,0,0
398,461,0,0,0,448,461,4,0,0
398,461,0,0,0,448,461,4,0,0
398,461,0,0,0,448,461,4,0,0
398,461,0,0,0,448,461,4,0,0
398,461,0,0,0,448,461,4,0,0
398,461,0,0,0,448,461,4,0,0
398,461,0,0,0,448,461,4,0,0
398,461,0,0,0,448,461,4,0,0
398,461,0,0,0,448,461,4,0,0
399,461,0,0,0,449,461,1,0,0
400,461,0,0,0,450,461,1,0,0
401,461,0,0,0,451,461,1,0,0
402,461,0,0,0,452,461,1,0,0
403,461,0,0,0,453,461,1,0,0
404,461,0,0,0,454,461,1,0,0
405,461,0,0,0,455,461,1,0,0
406,461,0,0,0,456,461,1,0,0
407,461,0,0,0,457,461,1,0,0
408,461,0,0,0,458,461,1,0,0
409,461,0,0,0,459,461,1,0,0
410,461,0,0,0,460,461,1,0,0
411,461,0,0,0,461,461,1,0,0
412,461,0,0,0,462,461,1,0,0
413,461,0,0,0,463,461,1,0,0
414,461,0,0,0,464,461,1,0,0
415,461,0,0,0,465,461,1,0,0
416,461,0,0,0,466,461,1,0,0
417,461,0,0,0,467,461,1,0,0
418,461,0,0,0,468,461,1,0,0
419,461,0,0,0,469,461,1,0,0
420,461,0,0,0,470,461,1,0,0
421,461,0,0,0,471,461,1,0,0
422,461,0,0,0,472,461,1,0,0
423,461,0,0,0,473,461,1,0,0
424,461,0,0,0,474,461,1,0,0
425,461,0,0,0,475,461,1,0,0
426,461,0,0,0,476,461,1,0,0
427,461,4,0,0,477,461,1,0,0
428,461,4,0,0,478,461,1,0,0
429,461,0,0,0,479,461,1,0,0
430,461,0,0,0,480,461,1,0,0
431,461,0,0,0,481,461,1,0,0
432,461,0,0,0,482,461,1,0,0
433,461,0,0,0,483,461,1,0,0
434,461,0,0,0,484,461,1,0,0
435,461,0,0,0,485,461,1,0,0
436,461,4,0,0,486,461,1,0,0
437,461,4,0,0,487,461,1,0,0
438,461,0,0,0,488,461,1,0,0
439,461,0,0,0,489,461,1,0,0
440,461,0,0,0,490,461,1,0,0
441,461,4,0,0,491,461,1,0,0
442,461,4,0,0,492,461,1,0,0
443,461,0,0,0,493,461,1,0,0
444,461,0,0,0,494,461,1,0,0
445,461,0,0,0,495,461,1,0,0
446,461,4,0,0,496,461,1,0,0
447,461,4,0,0,497,461,1,0,0
448,461,0,0,0,498,461,1,0,0
449,461,0,0,0,499,461,1,0,0
450,461,4,0,0,500,461,1,0,0
451,461,4,0,0,501,461,1,0,0
452,461,0,0,0,502,461,1,0,0
453,461,0,0,0,503,461,1,0,0
454,461,4,0,0,504,461,1,0,0
455,461,0,0,0,505,461,1,0,0
456,461,0,0,0,506,461,1,0,0
457,461,0,0,0,507,461,1,0,0
458,461,0,0,0,508,461,1,0,0
459,461,0,0,0,509,461,1,0,0
460,461,0,0,0,510,461,1,0,0
460,461,0,0,0,510,461,4,0,0
460,461,0,0,0,510,461,4,0,0
460,461,0,0,0,510,461,4,0,0
460,461,0,0,0,510,461,4,0,0
460,461,0,0,0,510,461,4,0,0
460,461,0,0,0,510,461,4,0,0
460,461,4,0,0,510,461,4,0,0
460,461,4,0,0,510,461,4,0,0
460,461,0,0,0,510,461,4,0,0
460,461,0,0,0,510,461,4,0,0
461,461,0,0,0,511,461,1,0,0
462,461,0,0,0,512,461,1,0,0
463,461,0,0,0,513,461,1,0,0
464,461,0,0,0,514,461,1,0,0
465,461,0,0,0,515,461,1,0,0
465,461,0,0,0,515,461,4,0,0
465,461,0,0,0,515,461,4,0,0
465,461,4,0,0,515,461,4,0,0
465,461,4,0,0,515,461,4,0,0
465,461,0,0,0,515,461,4,0,0
465,461,0,0,0,515,461,4,0,0
465,461,0,0,0,515,461,4,0,0
465,461,0,0,0,515,461,4,0,0
465,461,0,0,0,515,461,4,0,0
465,461,4,0,0,515,461,4,0,0
465,461,4,0,0,515,461,4,0,0
465,461,0,0,0,515,461,4,0,0
465,461,0,0,0,515,461,4,0,0
465,461,0,0,0,515,461,4,0,0
465,461,0,0,0,515,461,4,0,0
465,461,0,0,0,515,461,4,0,0
465,461,0,0,0,515,461,4,0,0
465,461,4,0,0,514,461,0,0,0
464,461,0,0,0,514,461,4,0,0
464,461,0,0,0,514,461,4,0,0
464,461,0,0,0,514,461,4,0,0
464,461,0,0,0,514,461,4,0,0
464,461,0,0,0,514,461,4,0,0
464,461,4,0,0,514,461,4,0,0
464,461,4,0,0,514,461,4,0,0
464,461,0,0,0,514,461,4,0,0
463,461,0,0,0,513,461,0,0,0
462,461,0,0,0,512,461,0,0,0
461,461,0,0,0,511,461,0,0,0
461,461,0,0,0,511,461,4,0,0
461,461,4,0,0,511,461,4,0,0
461,461,0,0,0,511,461,4,0,0
461,461,0,0,0,511,461,4,0,0
461,461,0,0,0,511,461,4,0,0
461,461,0,0,0,511,461,4,0,0
461,461,0,0,0,511,461,4,0,0
461,461,0,0,0,511,461,4,0,0
461,461,0,0,0,511,461,4,0,0
461,461,0,0,0,511,461,4,0,0
461,461,0,0,0,511,461,4,0,0
461,461,0,0,0,511,461,4,0,0
461,461,0,0,0,511,461,4,0,0
460,461,0,0,0,510,461,0,0,0
459,461,0,0,0,509,461,0,0,0
458,461,0,0,0,508,461,0,0,0
458,461,0,0,0,508,461,4,0,0
458,461,0,0,0,508,461,4,0,0
458,461,0,0,0,508,461,4,0,0
458,461,0,0,0,508,461,4,0,0
458,461,0,0,0,508,461,4,0,0
458,461,0,0,0,508,461,4,0,0
458,461,0,0,0,508,461,4,0,0
458,461,0,0,0,508,461,4,0,0
458,461,0,0,0,508,461,4,0,0
458,461,0,0,0,508,461,4,0,0
458,461,0,0,0,508,461,4,0,0
458,461,0,0,0,508,461,4,0,0
458,461,0,0,0,508,461,4,0,0
457,461,0,0,0,507,461,0,0,0
456,461,0,0,0,506,461,0,0,0
455,461,0,0,0,505,461,0,0,0
454,461,0,0,0,504,461,0,0,0
454,461,0,0,0,504,461,4,0,0
454,461,0,0,0,504,461,4,0,0
454,461,0,0,0,504,461,4,0,0
454,461,0,0,0,504,461,4,0,0
454,461,0,0,0,504,461,4,0,0
454,461,0,0,0,504,461,4,0,0
454,461,0,0,0,504,461,4,0,0
454,461,0,0,0,504,461,4,0,0
454,461,0,0,0,504,461,4,0,0
454,461,0,0,0,504,461,4,0,0
454,461,0,0,0,504,461,4,0,0
454,461,0,0,0,504,461,4,0,0
454,461,0,0,0,504,461,4,0,0
453,461,0,0,0,503,461,0,0,0
452,461,0,0,0,502,461,0,0,0
452,461,0,0,0,502,461,4,0,0
452,461,0,0,0,502,461,4,0,0
452,461,0,0,0,502,461,4,0,0
452,461,0,0,0,502,461,4,0,0
452,461,0,0,0,502,461,4,0,0
452,461,0,0,0,502,461,4,0,0
452,461,0,0,0,502,461,4,0,0
452,461,0,0,0,502,461,4,0,0
452,461,0,0,0,502,461,4,0,0
452,461,0,0,0,502,461,4,0,0
452,461,0,0,0,502,461,4,0,0
452,461,0,0,0,502,461,4,0,0
452,461,0,0,0,502,461,4,0,0
452,461,0,0,0,502,461,4,0,0
451,461,0,0,0,501,461,0,0,0
450,461,0,0,0,500,461,0,0,0
449,461,0,0,0,499,461,0,0,0
449,461,0,0,0,499,461,4,0,0
449,461,0,0,0,499,461,4,0,0
449,461,0,0,0,499,461,4,0,0
449,461,0,0,0,499,461,4,0,0
449,461,0,0,0,499,461,4,0,0
449,461,0,0,0,499,461,4,0,0
449,461,0,0,0,499,461,4,0,0
449,461,0,0,0,499,461,4,0,0
449,461,0,0,0,499,461,4,0,0
449,461,0,0,0,499,461,4,0,0
449,461,0,0,0,499,461,4,0,0
449,461,0,0,0,499,461,4,0,0
449,461,0,0,0,499,461,4,0,0
449,461,0,0,0,499,461,4,0,0
449,461,0,0,0,499,461,4,0,0
449,461,0,0,0,499,461,4,0,0
449,461,0,0,0,499,461,4,0,0
448,461,0,0,0,498,461,0,0,0
447,461,0,0,0,497,461,0,0,0
446,461,0,0,0,496,461,0,0,0
446,461,0,0,0,496,461,4,0,0
446,461,0,0,0,496,461,4,0,0
446,461,0,0,0,496,461,4,0,0
446,461,0,0,0,496,461,4,0,0
446,461,0,0,0,496,461,4,0,0
446,461,0,0,0,496,461,4,0,0
446,461,0,0,0,496,461,4,0,0
446,461,0,0,0,496,461,4,0,0
446,461,0,0,0,496,461,4,0,0
446,461,0,0,0,496,461,4,0,0
446,461,0,0,0,496,461,4,0,0
446,461,0,0,0,496,461,4,0,0
446,461,0,0,0,496,461,4,0,0
445,461,0,0,0,495,461,0,0,0
444,461,0,0,0,494,461,0,0,0
443,461,0,0,0,493,461,0,0,0
442,461,0,0,0,492,461,0,0,0
442,461,0,0,0,492,461,4,0,0
442,461,0,0,0,492,461,4,0,0
442,461,0,0,0,492,461,4,0,0
442,461,0,0,0,492,461,4,0,0
442,461,0,0,0,492,461,4,0,0
442,461,0,0,0,492,461,4,0,0
442,461,0,0,0,492,461,4,0,0
442,461,0,0,0,492,461,4,0,0
442,461,0,0,0,492,461,4,0,0
442,461,0,0,0,492,461,4,0,0
441,461,0,0,0,491,461,0,0,0
440,461,0,0,0,490,461,0,0,0
439,461,0,0,0,489,461,0,0,0
438,461,0,0,0,488,461,0,0,0
438,461,0,0,0,488,461,4,0,0
438,461,0,0,0,488,461,4,0,0
438,461,0,0,0,488,461,4,0,0
438,461,0,0,0,488,461,4,0,0
438,461,0,0,0,488,461,4,0,0
438,461,0,0,0,488,461,4,0,0
438,461,0,0,0,488,461,4,0,0
438,461,0,0,0,488,461,4,0,0
438,461,0,0,0,488,461,4,0,0
438,461,0,0,0,488,461,4,0,0
438,461,0,0,0,488,461,4,0,0
438,461,0,0,0,488,461,4,0,0
438,461,0,0,0,488,461,4,0,0
437,461,0,0,0,487,461,0,0,0
436,461,0,0,0,486,461,0,0,0
435,461,0,0,0,485,461,0,0,0
434,461,0,0,0,484,461,0,0,0
434,461,0,0,0,484,461,4,0,0
434,461,0,0,0,484,461,4,0,0
434,461,0,0,0,484,461,4,0,0
434,461,0,0,0,484,461,4,0,0
434,461,0,0,0,484,461,4,0,0
434,461,0,0,0,484,461,4,0,0
434,461,0,0,0,484,461,4,0,0
434,461,0,0,0,484,461,4,0,0
434,461,0,0,0,484,461,4,0,0
434,461,0,0,0,484,461,4,0,0
434,461,0,0,0,484,461,4,0,0
434,461,0,0,0,484,461,4,0,0
433,461,0,0,0,483,461,0,0,0
432,461,0,0,0,482,461,0,0,0
431,461,0,0,0,481,461,0,0,0
430,461,0,0,0,480,461,0,0,0
430,461,0,0,0,480,461,4,0,0
430,461,0,0,0,480,461,4,0,0
430,461,0,0,0,480,461,4,0,0
430,461,0,0,0,480,461,4,0,0
430,461,0,0,0,480,461,4,0,0
430,461,0,0,0,480,461,4,0,0
430,461,0,0,0,480,461,4,0,0
430,461,0,0,0,480,461,4,0,0
430,461,0,0,0,480,461,4,0,0
429,461,0,0,0,479,461,0,0,0
428,461,0,0,0,478,461,0,0,0
427,461,0,0,0,477,461,0,0,0
426,461,0,0,0,476,461,0,0,0
425,461,0,0,0,475,461,0,0,0
425,461,0,0,0,475,461,4,0,0
425,461,0,0,0,475,461,4,0,0
425,461,0,0,0,475,461,4,0,0
425,461,0,0,0,475,461,4,0,0
425,461,0,0,0,475,461,4,0,0
425,461,0,0,0,475,461,4,0,0
425,461,0,0,0,475,461,4,0,0
425,461,0,0,0,475,461,4,0,0
424,461,0,0,0,474,461,0,0,0
423,461,0,0,0,473,461,0,0,0
422,461,0,0,0,472,461,0,0,0
421,461,0,0,0,471,461,0,0,0
420,461,0,0,0,470,461,0,0,0
419,461,0,0,0,469,461,0,0,0
419,461,0,0,0,469,461,4,0,0
419,461,0,0,0,469,461,4,0,0
419,461,0,0,0,469,461,4,0,0
419,461,0,0,0,469,461,4,0,0
419,461,0,0,0,469,461,4,0,0
419,461,0,0,0,469,461,4,0,0
419,461,0,0,0,469,461,4,0,0
419,461,0,0,0,469,461,4,0,0
419,461,0,0,0,469,461,4,0,0
419,461,0,0,0,469,461,4,0,0
419,461,0,0,0,469,461,4,0,0
419,461,0,0,0,469,461,4,0,0
419,461,0,0,0,469,461,4,0,0
419,461,0,0,0,469,461,4,0,0
419,461,0,0,0,469,461,4,0,0
418,461,0,0,0,468,461,0,0,0
417,461,0,0,0,467,461,0,0,0
416,461,0,0,0,466,461,0,0,0
415,461,0,0,0,465,461,0,0,0
414,461,0,0,0,464,461,0,0,0
414,461,0,0,0,464,461,4,0,0
414,461,0,0,0,464,461,4,0,0
414,461,0,0,0,464,461,4,0,0
414,461,0,0,0,464,461,4,0,0
414,461,0,0,0,464,461,4,0,0
414,461,0,0,0,464,461,4,0,0
414,461,0,0,0,464,461,4,0,0
414,461,0,0,0,464,461,4,0,0
414,461,0,0,0,464,461,4,0,0
414,461,0,0,0,464,461,4,0,0
414,461,0,0,0,464,461,4,0,0
414,461,4,0,0,463,461,0,0,0
414,461,4,0,0,462,461,0,0,0
414,461,4,0,0,461,461,0,0,0
414,461,4,0,0,460,461,0,0,0
414,461,4,0,0,460,461,4,0,0
414,461,4,0,0,460,461,4,0,0
414,461,4,0,0,460,461,4,0,0
414,461,4,0,0,460,461,4,0,0
414,461,4,0,0,460,461,4,0,0
413,461,0,0,0,460,461,4,0,0
412,461,0,0,0,460,461,4,0,0
411,461,0,0,0,460,461,4,0,0
410,461,0,0,0,460,461,4,0,0
410,461,0,0,0,460,461,4,0,0
410,461,0,0,0,460,461,4,0,0
410,461,0,0,0,460,461,4,0,0
410,461,0,0,0,460,461,4,0,0
410,461,0,0,0,460,461,4,0,0
410,461,0,0,0,460,461,4,0,0
410,461,0,0,0,460,461,4,0,0
410,461,0,0,0,460,461,4,0,0
410,461,0,0,0,460,461,4,0,0
410,461,0,0,0,460,461,4,0,0
410,461,0,0,0,460,461,4,0,0
410,461,0,0,0,460,461,4,0,0
410,461,0,0,0,460,461,4,0,0
409,461,0,0,0,459,461,0,0,0
408,461,0,0,0,458,461,0,0,0
407,461,0,0,0,457,461,0,0,0
406,461,0,0,0,456,461,0,0,0
406,461,0,0,0,456,461,4,0,0
406,461,0,0,0,456,461,4,0,0
406,461,0,0,0,456,461,4,0,0
406,461,0,0,0,456,461,4,0,0
406,461,0,0,0,456,461,4,0,0
406,461,0,0,0,456,461,4,0,0
406,461,0,0,0,456,461,4,0,0
405,461,0,0,0,455,461,0,0,0
404,461,0,0,0,454,461,0,0,0
403,461,0,0,0,453,461,0,0,0
402,461,0,0,0,452,461,0,0,0
401,461,0,0,0,451,461,0,0,0
401,461,0,0,0,451,461,4,0,0
401,461,0,0,0,451,461,4,0,0
401,461,0,0,0,451,461,4,0,0
401,461,0,0,0,451,461,4,0,0
401,461,0,0,0,451,461,4,0,0
401,461,0,0,0,451,461,4,0,0
401,461,0,0,0,451,461,4,0,0
401,461,0,0,0,451,461,4,0,0
401,461,0,0,0,451,461,4,0,0
400,461,0,0,0,450,461,0,0,0
399,461,0,0,0,449,461,0,0,0
398,461,0,0,0,448,461,0,0,0
397,461,0,0,0,447,461,0,0,0
396,461,0,0,0,446,461,0,0,0
396,461,0,0,0,446,461,4,0,0
396,461,0,0,0,446,461,4,0,0
396,461,0,0,0,446,461,4,0,0
396,461,0,0,0,446,461,4,0,0
396,461,0,0,0,446,461,4,0,0
396,461,0,0,0,446,461,4,0,0
396,461,0,0,0,446,461,4,0,0
396,461,0,0,0,446,461,4,0,0
396,461,0,0,0,446,461,4,0,0
396,461,0,0,0,446,461,4,0,0
395,461,0,0,0,445,461,0,0,0
394,461,0,0,0,444,461,0,0,0
393,461,0,0,0,443,461,0,0,0
392,461,0,0,0,442,461,0,0,0
392,461,0,0,0,442,461,4,0,0
392,461,0,0,0,442,461,4,0,0
392,461,0,0,0,442,461,4,0,0
392,461,0,0,0,442,461,4,0,0
392,461,0,0,0,442,461,4,0,0
391,461,0,0,0,441,461,0,0,0
390,461,0,0,0,440,461,0,0,0
389,461,0,0,0,439,461,0,0,0
388,461,0,0,0,438,461,0,0,0
387,461,0,0,0,437,461,0,0,0
387,461,0,0,0,437,461,4,0,0
387,461,0,0,0,437,461,4,0,0
387,461,0,0,0,437,461,4,0,0
387,461,0,0,0,437,461,4,0,0
387,461,0,0,0,437,461,4,0,0
387,461,4,0,0,437,461,4,0,0
387,461,4,0,0,437,461,4,0,0
387,461,4,0,0,437,461,4,0,0
387,461,4,0,0,437,461,4,0,0
387,461,4,0,0,436,461,0,0,0
386,461,0,0,0,435,461,0,0,0
385,461,0,0,0,434,461,0,0,0
384,461,0,0,0,433,461,0,0,0
383,461,0,0,0,433,461,4,0,0
383,461,0,0,0,433,461,4,0,0
383,461,0,0,0,433,461,4,0,0
383,461,0,0,0,433,461,4,0,0
383,461,0,0,0,433,461,4,0,0
383,461,0,0,0,433,461,4,0,0
383,461,0,0,0,433,461,4,0,0
383,461,0,0,0,433,461,4,0,0
383,461,0,0,0,433,461,4,0,0
383,461,0,0,0,433,461,4,0,0
383,461,0,0,0,433,461,4,0,0
383,461,0,0,0,433,461,4,0,0
383,461,0,0,0,433,461,4,0,0
383,461,0,0,0,433,461,4,0,0
382,461,0,0,0,432,461,0,0,0
381,461,0,0,0,431,461,0,0,0
380,461,0,0,0,430,461,0,0,0
379,461,0,0,0,429,461,0,0,0
378,461,0,0,0,428,461,0,0,0
378,461,0,0,0,428,461,4,0,0
378,461,0,0,0,428,461,4,0,0
378,461,0,0,0,428,461,4,0,0
378,461,0,0,0,428,461,4,0,0
378,461,0,0,0,428,461,4,0,0
378,461,0,0,0,428,461,4,0,0
378,461,0,0,0,428,461,4,0,0
378,461,0,0,0,428,461,4,0,0
378,461,0,0,0,428,461,4,0,0
378,461,0,0,0,428,461,4,0,0
378,461,0,0,0,428,461,4,0,0
378,461,0,0,0,428,461,4,0,0
377,461,0,0,0,427,461,0,0,0
376,461,0,0,0,426,461,0,0,0
375,461,0,0,0,425,461,0,0,0
374,461,0,0,0,424,461,0,0,0
374,461,0,0,0,424,461,4,0,0
374,461,0,0,0,424,461,4,0,0
374,461,0,0,0,424,461,4,0,0
374,461,0,0,0,424,461,4,0,0
374,461,0,0,0,424,461,4,0,0
374,461,0,0,0,424,461,4,0,0
374,461,0,0,0,424,461,4,0,0
374,461,0,0,0,424,461,4,0,0
373,461,0,0,0,423,461,0,0,0
372,461,0,0,0,422,461,0,0,0
371,461,0,0,0,421,461,0,0,0
370,461,0,0,0,420,461,0,0,0
369,461,0,0,0,419,461,0,0,0
369,461,0,0,0,419,461,4,0,0
369,461,0,0,0,419,461,4,0,0
369,461,0,0,0,419,461,4,0,0
369,461,0,0,0,419,461,4,0,0
369,461,0,0,0,419,461,4,0,0
369,461,0,0,0,419,461,4,0,0
369,461,0,0,0,419,461,4,0,0
369,461,0,0,0,419,461,4,0,0
369,461,0,0,0,419,461,4,0,0
369,461,0,0,0,419,461,4,0,0
368,461,0,0,0,418,461,0,0,0
367,461,0,0,0,417,461,0,0,0
366,461,0,0,0,416,461,0,0,0
365,461,0,0,0,415,461,0,0,0
365,461,4,0,0,415,461,4,0,0
365,461,4,0,0,415,461,4,0,0
365,461,4,0,0,415,461,4,0,0
365,461,0,0,0,415,461,4,0,0
365,461,0,0,0,415,461,4,0,0
365,461,0,0,0,415,461,4,0,0
365,461,0,0,0,415,461,4,0,0
365,461,0,0,0,415,461,4,0,0
365,461,0,0,0,415,461,4,0,0
365,461,0,0,0,415,461,4,0,0
365,461,0,0,0,415,461,4,0,0
364,461,0,0,0,414,461,0,0,0
363,461,0,0,0,413,461,0,0,0
362,461,0,0,0,412,461,0,0,0
361,461,0,0,0,411,461,0,0,0
360,461,0,0,0,410,461,0,0,0
359,461,0,0,0,409,461,0,0,0
358,461,0,0,0,408,461,0,0,0
358,461,0,0,0,408,461,4,0,0
358,461,0,0,0,408,461,4,0,0
358,461,0,0,0,408,461,4,0,0
358,461,0,0,0,408,461,4,0,0
358,461,0,0,0,408,461,4,0,0
358,461,0,0,0,408,461,4,0,0
357,461,0,0,0,407,461,0,0,0
356,461,0,0,0,406,461,0,0,0
355,461,0,0,0,405,461,0,0,0
354,461,0,0,0,404,461,0,0,0
353,461,0,0,0,403,461,0,0,0
352,461,0,0,0,402,461,0,0,0
352,461,0,0,0,402,461,4,0,0
352,461,0,0,0,402,461,4,0,0
352,461,0,0,0,402,461,4,0,0
352,461,0,0,0,402,461,4,0,0
352,461,0,0,0,402,461,4,0,0
352,461,0,0,0,402,461,4,0,0
352,461,4,0,0,402,461,4,0,0
352,461,4,0,0,402,461,4,0,0
352,461,4,0,0,402,461,4,0,0
352,461,4,0,0,402,461,4,0,0
352,461,4,0,0,402,461,4,0,0
352,461,4,0,0,402,461,4,0,0
352,461,4,0,0,401,461,0,0,0
352,461,4,0,0,400,461,0,0,0
352,460,2,0,0,399,461,0,0,0
352,459,2,0,0,398,461,0,0,0
352,458,2,0,0,397,461,0,0,0
352,457,2,0,0,397,461,4,0,0
352,456,2,0,0,397,461,4,0,0
352,455,2,0,0,397,461,4,0,0
351,455,0,0,0,397,461,4,0,0
350,455,0,0,0,397,461,4,0,0
349,455,0,0,0,397,461,4,0,0
348,455,0,0,0,397,461,4,0,0
347,455,0,0,0,397,461,4,0,0
346,455,0,0,0,396,461,0,0,0
345,455,0,0,0,395,461,0,0,0
344,455,0,0,0,394,461,0,0,0
343,455,0,0,0,393,461,0,0,0
342,455,0,0,0,392,461,0,0,0
342,455,0,0,0,392,461,4,0,0
342,455,0,0,0,392,461,4,0,0
342,455,0,0,0,392,461,4,0,0
342,455,0,0,0,392,461,4,0,0
342,455,0,0,0,392,461,4,0,0
342,455,0,0,0,392,461,4,0,0
