value_function_label
4.58529471597635
4.58527220192784
4.58524850292941
4.58522355661527
4.58519729733723
4.58516965599193
4.58514055983897
4.58510993230955
4.58507769280489
4.5850437564842
4.58500803404137
4.58497043146996
4.58493084981586
4.5848891849168
4.58484532712831
4.58479916103517
4.58475056514765
4.58469941158184
4.58464556572309
4.58458888587178
4.5845292228704
4.58446641971105
4.58440031112226
4.58433072313406
4.58425747262017
4.58418036681607
4.58409920281176
4.58401376701774
4.58392383460299
4.58382916890325
4.58372952079826
4.58362462805617
4.58351421464344
4.58339798999846
4.58327564826691
4.58314686749685
4.58301130879152
4.5828686154175
4.58271841186589
4.5825603028642
4.5823938723361
4.58221868230653
4.58203427174908
4.58184015537282
4.58163582234518
4.58142073494766
4.5811943271608
4.58095600317463
4.58070513582076
4.58044106492196
4.5801630955548
4.57987049622094
4.57956249692215
4.57923828713394
4.57889701367268
4.57853777845029
4.57815963611093
4.57776159154319
4.57734259726136
4.5769015506489
4.57643729105684
4.57594859674941
4.57543418168896
4.57489269215164
4.57432270316499
4.57372271475799
4.57309114801377
4.5724263409146
4.57172654396811
4.57098991560337
4.57021451732471
4.56939830861032
4.56853914154255
4.56763475515542
4.56673169901839
4.56583007279132
4.56492997947928
4.56403152562756
4.56313482152697
4.56223998142987
4.56134712377759
4.5604563714398
4.55956785196637
4.55868169785257
4.5577980468181
4.55691704210076
4.55603883276564
4.55516357403041
4.55429142760776
4.55342256206576
4.55255715320719
4.55169538446872
4.55083744734105
4.54998354181117
4.54913387682769
4.54828867079075
4.54744815206751
4.5466125595348
4.54578214315021
4.54495716455312
4.54413789769736
4.54332462951707
4.54251766062745
4.54171730606243
4.54092389605093
4.54013777683402
4.53935931152494
4.53858888101425
4.53782688492261
4.53707374260357
4.536329894199
4.53559580175007
4.53487195036647
4.53415884945723
4.53345703402604
4.5327670660348
4.53208953583872
4.53142506369689
4.53101713960579
4.53063619148019
4.530283595976
4.52996080117798
4.52966933037424
4.52941078602922
4.52913863408709
4.52885215835854
4.52855060496006
4.52823318033008
4.52789904914063
4.5275473320991
4.52717710363433
4.5267873894609
4.52637716401517
4.52594534775652
4.52549080432635
4.52501233755776
4.52450868832766
4.52397853124335
4.52342047115459
4.52283303948222
4.52221469035341
4.52156379653361
4.52087864514434
4.52015743315564
4.51949465428273
4.51884511500577
4.51820946213925
4.51758837561689
4.51698257024902
4.51639279757231
4.5158198477968
4.51526455185522
4.51472778356007
4.51421046187418
4.51371355330051
4.51323807439777
4.51278509442821
4.5123557381447
4.51195118872438
4.51157269085653
4.51122155399298
4.51089915576929
4.51060694560607
4.51034644849953
4.51011926901159
4.50992709546977
4.50977170438802
4.50965496512016
4.50957884475806
4.50954541328757
4.50955684901559
4.50956888662403
4.50958155779081
4.50959489586111
4.5096089359351
4.50962371496036
4.50963927182906
4.50965564748031
4.50967288500795
4.50969102977389
4.5097101295275
4.50973023453131
4.50975139769321
4.50977367470574
4.50979712419261
4.509821807863
4.50984779067394
4.50987514100124
4.50990393081945
4.50993423589126
4.50996613596684
4.50999971499377
4.5100350613379
4.51007226801594
4.51011143294019
4.51015265917625
4.5101960552142
4.51024173525415
4.51028981950672
4.51034043450943
4.51039371345966
4.51044979656516
4.51050883141305
4.5105709733582
4.51063638593204
4.51070524127293
4.51077772057913
4.51085401458565
4.5109343240662
4.51101886036152
4.51110784593554
4.51120151496082
4.5113001139348
4.51140390232847
4.51151315326917
4.51157820644159
4.51159663121276
4.51156586935664
4.51148322834926
4.51134587431115
4.51115082457836
4.51089493988274
4.5105749161207
4.51018727568895
4.5097283583644
4.5091943117041
4.50868166223014
4.50819145125731
4.50772477434894
4.50728278418418
4.50686669357615
4.5064777786487
4.50611738218035
4.50578691712399
4.50548787031175
4.50522180635468
4.50499037174762
4.50479529918988
4.50454211341005
4.50422767345622
4.50384867357722
4.50340163456026
4.50298056693329
4.50258674103034
4.50222149364448
4.50188623153639
4.50158243512755
4.50131166238756
4.50098003523796
4.50058427865943
4.50012094584079
4.49968291462511
4.49927141342326
4.49888773497883
4.49853323976415
4.49820935955491
4.49791760119285
4.49756520837593
4.49714892698135
4.49666533223998
4.49620610616806
4.49577242184809
4.49536551386149
4.4949866815348
4.49463729235656
4.49422530856708
4.49374738067548
4.49329406601085
4.49286654643451
4.49246606582851
4.49209393336873
4.49175152697002
4.49144029691254
4.49106984701301
4.49063701333169
4.4902309648586
4.48985299386102
4.48950446050352
4.48918679642956
4.48890150853143
4.48855947215781
4.48815765993357
4.48769288585265
4.48725333682444
4.48684021809744
4.48645479830008
4.48609841278397
4.4857724671429
4.48547844091706
4.4851284949389
4.48480931221041
4.48452238780371
4.48426929547563
4.48405169181574
4.48387132061255
4.48373001744943
4.48354216108863
4.48330527451951
4.48310480208661
4.48294253352982
4.48282035283771
4.48274024321402
4.48270429230541
4.48262838354139
4.48251039250567
4.48234808370782
4.48222613249444
4.48214653227586
4.48211138148518
4.4821228891112
4.48213500240174
4.48214775323389
4.48216117516246
4.48217530350833
4.48219017545136
4.48220583012822
4.48222230873545
4.48223965463779
4.48225791348236
4.48227713331875
4.48229736472548
4.48231866094309
4.48234107801426
4.48236467493127
4.48238951379129
4.48241565995973
4.4824431822423
4.48247215306606
4.48250264867001
4.48253474930575
4.48256853944864
4.4826041080201
4.48264154862163
4.48268095978114
4.48272244521221
4.48276611408701
4.48281208132365
4.48286046788853
4.48291140111472
4.48296501503702
4.48302145074471
4.48308085675281
4.4831433893929
4.48320921322459
4.48327850146846
4.48335143646202
4.48342821013945
4.48350902453674
4.48359409232336
4.48368363736191
4.48377789529722
4.4838771141765
4.48398155510206
4.48409149291843
4.48420721693567
4.48432903169066
4.48445725774854
4.48459223254631
4.4847343112808
4.48488386784343
4.48504129580408
4.48520700944688
4.48538144486035
4.48556506108506
4.48575834132159
4.48596179420215
4.48617595512906
4.4864013876837
4.48663868510964
4.48688847187378
4.48715140530972
4.48742817734755
4.48771951633474
4.48802618895284
4.48834900223504
4.48868880569
4.48904649353732
4.48942300706081
4.48981933708554
4.49023652658526
4.49067567342706
4.49113793326054
4.49162452255895
4.49213672182042
